service_id,date,exception_type
8814,20211226,2
8814,20220102,2
8815,20211227,1
8816,20220101,2
8816,20220124,2
8816,20211225,2
8816,20211227,2
8817,20211228,1
8818,20211227,1
8818,20220102,1
8819,20211225,2
8819,20211228,2
8819,20220101,2
8820,20211226,2
8820,20220102,2
8821,20211225,1
8821,20220101,1
8821,20220102,2
8822,20211228,2
8822,20220102,2
8822,20211227,2
8823,20211227,1
8825,20211227,2
8826,20220102,1
3027,20211213,1
3027,20220130,1
8827,20220104,1
8827,20220105,1
8827,20220106,1
8827,20220107,1
8827,20220108,1
8827,20220110,1
8827,20220115,1
8827,20220117,1
8827,20220122,1
8827,20220124,1
8827,20220129,1
8827,20211221,1
8827,20211222,1
8827,20211223,1
8827,20211224,1
8827,20211227,1
8827,20211228,1
8827,20211229,1
8827,20211230,1
8827,20211231,1
8827,20220103,1
8829,20211218,1
8829,20211224,1
8829,20211231,1
5639,20211218,1
8831,20211218,1
8831,20211224,1
8831,20211231,1
6857,20211219,1
6857,20211225,1
6857,20211226,1
6857,20220101,1
6857,20220102,1
8832,20211225,1
8832,20220101,1
8833,20220101,1
6871,20211219,1
6871,20211225,1
6871,20220101,1
8837,20211213,1
8837,20211220,1
8837,20211225,1
8837,20211227,1
8837,20220101,1
8837,20220103,1
8837,20211218,2
8838,20211217,1
8838,20211218,1
8838,20220101,2
8839,20211218,1
8842,20211225,1
8842,20220101,1
8844,20211225,1
8844,20220101,1
3672,20220130,1
3671,20211108,1
1527,20211225,2
1527,20220101,2
8849,20211225,1
8849,20220101,1
8850,20220130,1
3982,20211225,2
3982,20220101,2
8851,20211224,1
8851,20211231,1
7849,20211111,1
7846,20211102,1
7846,20211103,1
7846,20211104,1
7846,20211105,1
7846,20211106,1
7846,20211130,2
7846,20211202,2
7846,20211203,2
7846,20211204,2
6315,20220130,1
7844,20211108,1
7780,20211225,2
7780,20220101,2
7781,20211102,1
7781,20211103,1
7781,20211104,1
7781,20211105,1
7781,20211106,1
7781,20211124,1
7781,20211125,1
7781,20211126,1
7781,20211127,1
3977,20211106,1
2799,20220130,1
5661,20211108,1
8852,20211225,1
8852,20220101,1
7449,20211108,1
8853,20220130,1
2798,20220109,1
2798,20220116,1
2798,20220123,1
8855,20211225,1
8855,20220101,1
8856,20220130,1
8857,20220104,1
8857,20220105,1
8857,20220106,1
8857,20220107,1
8857,20220108,1
8857,20220111,1
8857,20220115,1
8857,20220118,1
8857,20220122,1
8857,20220125,1
8857,20220129,1
8857,20211221,1
8857,20211222,1
8857,20211223,1
8857,20211224,1
8857,20211228,1
8857,20211229,1
8857,20211230,1
8857,20211231,1
8858,20220108,1
8858,20220109,1
8858,20220110,1
8858,20220115,1
8858,20220116,1
8858,20220117,1
8858,20220122,1
8858,20220129,1
8858,20220123,2
8858,20220124,2
3941,20220130,1
8861,20211213,1
8861,20211219,1
8861,20211220,1
8861,20220109,1
8861,20220110,1
8861,20220117,1
8861,20220124,1
8862,20211225,2
8862,20220101,2
8863,20211225,2
8863,20220101,2
8864,20211104,2
8864,20211105,2
6135,20211107,2
8867,20211105,1
8868,20211103,2
8868,20211104,2
8868,20211105,2
1751,20211103,2
1751,20211104,2
8871,20211218,1
8871,20211224,1
8871,20211231,1
1870,20220101,1
1870,20211225,1
1870,20220102,2
1870,20211226,2
8872,20211225,1
8872,20220101,1
8873,20211126,1
8874,20211126,2
5699,20211123,2
5699,20211122,2
5699,20211107,2
5699,20211108,2
5699,20211109,2
5699,20211111,2
5699,20211114,2
5699,20211115,2
6676,20211121,2
6676,20211122,2
6676,20211111,2
6676,20211114,2
6676,20211115,2
6676,20211106,2
6676,20211107,2
6676,20211108,2
8875,20211104,2
8875,20211105,2
8876,20211104,1
8877,20211105,1
7502,20211130,1
7502,20211201,1
7502,20211202,1
7502,20211203,1
7502,20211204,1
7502,20211205,1
7502,20211206,1
7502,20211207,1
7502,20211208,1
7502,20211209,1
7502,20211210,1
7502,20211211,1
7502,20211120,1
7502,20211121,1
7502,20211122,1
7502,20211127,1
7502,20211128,1
7502,20211129,1
8878,20211104,2
8878,20211105,2
2257,20211210,1
2257,20211208,2
2253,20211202,1
2253,20211203,1
2253,20211204,1
2253,20211110,1
2253,20211111,1
2253,20211112,1
2253,20211104,1
2253,20211105,1
2253,20211106,1
2253,20211208,1
2253,20211209,1
2253,20211211,1
2254,20211113,1
2254,20211110,2
8880,20211105,1
8881,20211105,2
8884,20220130,1
6399,20211102,1
6399,20211103,1
6399,20211104,1
6399,20211105,1
6399,20211106,1
6399,20211109,1
6399,20211110,1
6399,20211111,1
6399,20211112,1
6399,20211113,1
6399,20211123,2
6399,20211124,2
6399,20211125,2
6399,20211126,2
8885,20220111,2
8885,20220112,2
8885,20220113,2
8885,20220114,2
8885,20220115,2
8885,20220118,2
8885,20220119,2
8885,20220120,2
8885,20220121,2
8885,20220122,2
7516,20220130,1
7055,20211217,1
7055,20211222,1
7055,20211223,1
7055,20211229,1
7055,20211230,1
8889,20211218,1
8889,20211219,1
8889,20211220,1
8889,20211224,1
8889,20211225,1
8889,20211226,1
8889,20211227,1
8889,20211231,1
8889,20220101,1
8889,20220102,1
8889,20220103,1
8890,20211218,1
8890,20211221,1
8890,20211222,1
8890,20211223,1
8890,20211224,1
8890,20211228,1
8890,20211229,1
8890,20211230,1
8890,20211231,1
8891,20211218,1
8891,20211219,1
8891,20211224,1
8891,20211225,1
8891,20211226,1
8891,20211231,1
8891,20220101,1
8891,20220102,1
8892,20211219,1
8892,20211220,1
8892,20211225,1
8892,20211226,1
8892,20211227,1
8892,20220101,1
8892,20220102,1
8892,20220103,1
8893,20211224,2
8893,20211231,2
6733,20211105,2
6724,20211108,2
4373,20211105,2
4373,20211106,2
126,20211111,2
259,20211111,2
6762,20211105,2
6762,20211106,2
6707,20211108,2
8895,20211106,1
8896,20211105,1
6602,20211123,1
6602,20211124,1
6602,20211125,1
6602,20211126,1
6602,20211127,1
6602,20211128,1
6602,20211129,1
6602,20211130,1
6602,20211201,1
6602,20211202,1
6602,20211203,1
6602,20211204,1
6602,20211205,1
6602,20211206,1
6602,20211207,1
6602,20211208,1
6602,20211209,1
6602,20211210,1
6602,20211211,1
6602,20211212,1
8897,20211105,1
8898,20211105,2
8899,20211218,1
8899,20211224,1
8899,20211231,1
8905,20211225,1
8905,20220101,1
1913,20211112,1
2022,20211112,2
8906,20211104,2
8907,20211104,1
8908,20211105,2
8909,20211105,1
6794,20211224,1
6794,20211231,1
6699,20211224,1
6699,20211231,1
6880,20211214,2
6880,20211215,2
6880,20211216,2
6880,20211217,2
6880,20211221,2
6880,20211222,2
6880,20211223,2
6880,20211224,2
3818,20211218,1
3818,20211219,1
3818,20211224,1
3818,20211225,1
3818,20211226,1
3818,20211231,1
3818,20220101,1
3818,20220102,1
6322,20211224,2
6322,20211231,2
6634,20211225,2
6634,20220101,2
8910,20211224,1
8910,20211231,1
6703,20211219,1
6703,20211220,1
6703,20211225,1
6703,20211226,1
6703,20211227,1
6703,20220101,1
6703,20220102,1
6703,20220103,1
4742,20211207,1
4742,20211208,1
4742,20211209,1
4742,20211210,1
4742,20211211,1
4742,20211102,1
4742,20211103,1
4742,20211104,1
4742,20211105,1
4742,20211106,1
4742,20211107,1
4742,20211108,1
4742,20211109,1
4742,20211110,1
4742,20211111,1
4742,20211112,1
4742,20211113,1
4742,20211114,1
4742,20211115,1
8911,20211207,2
8912,20211105,1
8913,20211105,2
8914,20211120,1
6624,20211110,2
5512,20211120,2
7823,20211103,2
7823,20211104,2
8915,20211104,1
8916,20211104,2
8916,20211130,2
8916,20211201,2
8916,20211202,2
6584,20211206,2
6584,20211128,2
6584,20211129,2
6587,20211210,1
3861,20211128,2
3861,20211129,2
6568,20211128,2
6568,20211129,2
8918,20220104,1
8919,20220129,1
8920,20220101,2
8920,20211225,2
8920,20211226,2
8921,20211225,1
8921,20211226,1
8921,20220101,1
8922,20211225,2
8922,20220101,2
8923,20211220,1
8923,20211225,1
8923,20211227,1
8923,20220101,1
8923,20220103,1
8925,20220101,1
8925,20211220,1
8925,20220103,2
8926,20211213,1
8927,20211218,1
8927,20220122,1
8927,20220105,2
8927,20220106,2
8927,20220107,2
8928,20220124,1
8929,20211225,1
8930,20220122,2
8931,20211231,1
8931,20211224,1
8931,20220101,2
8931,20211225,2
8931,20211226,2
8932,20211225,1
8932,20211226,1
8932,20220101,1
8933,20220129,1
8936,20211220,1
8936,20211225,1
8936,20211227,1
8936,20220101,1
8936,20220103,1
7509,20211206,2
7512,20211116,2
7512,20211118,2
5846,20211107,1
5842,20211108,1
4799,20211107,2
6338,20211219,1
6338,20211224,1
6338,20211226,1
6338,20211231,1
6338,20220102,1
6337,20211224,2
6337,20211231,2
3953,20220124,2
8940,20220101,1
8940,20211225,1
8940,20211227,2
8941,20220102,1
8943,20220102,2
647,20211225,2
647,20220101,2
8945,20211227,1
8946,20211224,2
8946,20211225,2
8946,20211231,2
8946,20220101,2
8949,20211228,1
8952,20211228,1
8955,20211226,2
8955,20211228,2
8955,20220102,2
8956,20211225,2
8956,20211228,2
8956,20220101,2
8957,20211228,2
8957,20220102,2
8959,20211225,1
8959,20220101,1
8959,20220102,2
8960,20211228,2
8960,20211226,2
8961,20220102,1
8962,20211226,2
8962,20220102,2
8963,20211226,1
5848,20220130,1
8964,20211226,2
5454,20211225,2
5454,20220101,2
8965,20211104,2
8966,20211104,1
4210,20211219,1
4210,20220130,1
8967,20211213,1
8967,20211220,1
8967,20211225,1
8967,20211227,1
8967,20220101,1
8967,20220103,1
8967,20211218,2
1516,20211225,2
1516,20220101,2
4206,20220109,1
4206,20220110,1
4206,20220116,1
4206,20220117,1
4206,20220130,1
5349,20220130,1
5340,20211102,1
5340,20211103,1
5340,20211104,1
5340,20211105,1
5340,20211106,1
5340,20211107,1
5340,20211108,1
5340,20211109,1
5340,20211110,1
5340,20211111,1
5340,20211112,1
5340,20211113,1
5340,20211114,1
5340,20211115,1
5326,20211219,1
5326,20211225,1
5326,20211226,1
5326,20220101,1
5326,20220102,1
8972,20211104,1
6835,20211108,1
6835,20211115,1
6835,20211122,1
8973,20211104,2
5568,20211225,1
5568,20220101,1
4684,20211124,2
4684,20211107,2
4684,20211108,2
8001,20211219,1
8001,20211225,1
8001,20211226,1
8001,20220101,1
8001,20220102,1
8000,20211218,1
8005,20211217,1
8005,20211214,1
8005,20211215,1
8005,20211216,1
8005,20211221,1
8005,20211222,1
8005,20211223,1
8005,20211228,1
8005,20211229,1
8005,20211230,1
1196,20211225,2
1196,20220101,2
2060,20211225,1
2060,20220101,1
7053,20211218,1
7053,20211219,1
7053,20211220,1
7053,20211224,1
7053,20211225,1
7053,20211226,1
7053,20211227,1
7053,20211231,1
7053,20220101,1
7053,20220102,1
7053,20220103,1
6694,20211225,2
6694,20220101,2
5425,20211219,1
5425,20211225,1
5425,20211226,1
5425,20220101,1
5425,20220102,1
3602,20211225,2
3602,20220101,2
7959,20211218,1
7959,20211224,1
7959,20211231,1
6711,20211225,1
6711,20220101,1
2458,20211225,2
2458,20220101,2
2738,20211106,1
2137,20211114,1
2137,20211121,1
6765,20211111,1
6716,20211105,2
6716,20211106,2
6766,20211108,1
6673,20211111,1
1543,20211120,2
5869,20211225,2
5869,20220101,2
2730,20211224,1
2730,20211231,1
2730,20211225,2
2730,20220101,2
4116,20211218,1
4116,20211219,1
4116,20211220,1
4116,20211224,1
4116,20211225,1
4116,20211226,1
4116,20211227,1
4116,20211231,1
4116,20220101,1
4116,20220102,1
4116,20220103,1
6771,20211224,1
6771,20211231,1
3212,20211109,1
4117,20211129,2
4117,20211122,2
6457,20211115,2
5771,20211130,1
5771,20211201,1
5771,20211202,1
5771,20211203,1
5771,20211204,1
5771,20211205,1
5771,20211206,1
5771,20211207,1
5771,20211208,1
5771,20211209,1
5771,20211210,1
5771,20211211,1
5771,20211212,1
5771,20211121,1
5771,20211122,1
5771,20211128,1
5771,20211129,1
6497,20211130,2
6497,20211202,2
7558,20211115,1
7558,20211130,1
7558,20211202,1
1090,20211111,1
6498,20211130,1
6498,20211202,1
1949,20211113,1
1949,20211114,2
5667,20211102,1
5667,20211103,1
5667,20211104,1
5667,20211105,1
5667,20211106,1
5667,20211107,1
5667,20211108,1
5667,20211109,1
5667,20211110,1
5667,20211111,1
5667,20211112,1
5667,20211113,1
5667,20211114,1
5667,20211115,1
6565,20211111,1
5517,20211111,1
258,20211111,1
6564,20211224,1
6564,20211231,1
3412,20211214,1
3412,20211215,1
3412,20211216,1
3412,20211217,1
3412,20211218,1
3412,20211219,1
3412,20211221,1
3412,20211222,1
3412,20211223,1
3412,20211224,1
3412,20211226,1
3412,20211228,1
3412,20211229,1
3412,20211230,1
3412,20211231,1
3412,20220102,1
5469,20211214,1
5469,20211215,1
5469,20211216,1
5469,20211213,1
5469,20211217,1
5469,20211218,1
5469,20211219,1
5469,20211220,1
5469,20211224,1
5469,20211225,1
5469,20211226,1
5469,20211227,1
5469,20211231,1
5469,20220101,1
5469,20220102,1
5469,20220103,1
7091,20211214,1
7091,20211215,1
7091,20211216,1
7091,20211217,1
7091,20211218,1
7091,20220104,1
7091,20220111,1
6992,20211213,1
6992,20211218,1
6992,20220101,2
6992,20211220,2
6520,20211214,1
6520,20211215,1
6520,20211216,1
6520,20211217,1
6520,20211218,1
6529,20211213,1
6529,20211214,1
6529,20211215,1
6529,20211216,1
6529,20211217,1
6529,20211218,1
6529,20211220,1
6529,20211221,1
6529,20211222,1
6529,20211223,1
6529,20211224,1
6529,20211227,1
6529,20211228,1
6529,20211229,1
6529,20211230,1
6529,20211231,1
6529,20220103,1
6540,20211221,2
6540,20211224,2
6540,20211225,2
6540,20211228,2
6540,20211231,2
6540,20220101,2
3325,20211220,2
3325,20211227,2
2536,20211221,2
2536,20211222,2
2536,20211223,2
2536,20211224,2
2536,20211225,2
2536,20211228,2
2536,20211229,2
2536,20211230,2
2536,20211231,2
2536,20220101,2
7871,20211214,1
6507,20211213,1
6507,20211218,1
6507,20220101,2
6507,20211220,2
6527,20211221,2
6527,20211225,2
6527,20211228,2
6527,20220101,2
6532,20211213,1
6532,20211214,1
6532,20211215,1
6532,20211216,1
6532,20211217,1
6532,20211218,1
6532,20211219,1
6532,20211220,1
6532,20211221,1
6532,20211222,1
6532,20211223,1
6532,20211224,1
6532,20211225,1
6532,20211227,1
6532,20211228,1
6532,20211229,1
6532,20211230,1
6532,20211231,1
6532,20220101,1
6532,20220103,1
6539,20211221,1
6539,20211228,1
6539,20211224,2
6539,20211231,2
2460,20220101,2
2460,20211220,2
2460,20211225,2
2460,20211227,2
3967,20211218,1
3967,20211219,1
3967,20211224,1
3967,20211226,1
3967,20211231,1
3967,20220102,1
5153,20211218,1
5153,20211213,1
5153,20211214,1
5153,20211215,1
5153,20211216,1
5153,20211217,1
5153,20211220,1
5153,20211221,1
5153,20211222,1
5153,20211223,1
5153,20211224,1
5153,20211227,1
5153,20211228,1
5153,20211229,1
5153,20211230,1
5153,20211231,1
5153,20220103,1
4878,20211221,2
4878,20211228,2
5854,20211221,2
5854,20211228,2
6577,20211218,1
6577,20211214,1
6577,20211215,1
6577,20211216,1
6577,20211217,1
6577,20211221,1
6577,20211222,1
6577,20211223,1
6577,20211224,1
6577,20211228,1
6577,20211229,1
6577,20211230,1
6577,20211231,1
624,20211221,2
624,20211222,2
624,20211223,2
624,20211224,2
624,20211225,2
624,20211228,2
624,20211229,2
624,20211230,2
624,20211231,2
624,20220101,2
5520,20211225,1
5520,20220101,1
5520,20211221,2
5520,20211228,2
3000,20211215,1
3000,20211216,1
3000,20211217,1
3000,20211218,1
4645,20211220,2
4645,20211227,2
3807,20211222,2
3807,20211223,2
3807,20211224,2
3807,20211229,2
3807,20211230,2
3807,20211231,2
6615,20211221,2
6615,20211222,2
6615,20211224,2
6615,20211228,2
6615,20211229,2
6615,20211231,2
1322,20211219,1
1322,20211225,1
1322,20211226,1
1322,20220101,1
1322,20220102,1
6828,20211218,1
3042,20220125,1
1544,20211224,1
1544,20211231,1
3039,20220125,2
6237,20211217,2
402,20211218,1
402,20211215,1
402,20211216,1
402,20211217,1
402,20211222,1
402,20211223,1
402,20211224,1
402,20211229,1
402,20211230,1
402,20211231,1
6051,20211229,2
6051,20211230,2
5814,20211224,1
5814,20211225,2
5814,20220101,2
4695,20211224,1
4695,20211231,1
4695,20211225,2
4695,20220101,2
6725,20211224,1
6725,20211231,1
5875,20220117,1
5876,20211218,1
5876,20211227,1
5876,20220103,1
5876,20211220,2
6689,20211224,2
6689,20211231,2
5874,20220110,1
5874,20220124,1
2244,20211224,1
2244,20211231,1
6791,20211218,1
6791,20211224,1
6791,20211231,1
6706,20211225,1
6706,20220101,1
2785,20211218,1
2785,20211219,1
2785,20211224,1
2785,20211225,1
2785,20211226,1
2785,20211231,1
2785,20220101,1
2785,20220102,1
5295,20211218,1
1362,20211224,2
1362,20211225,2
1362,20211228,2
1362,20211229,2
1362,20211230,2
1362,20211231,2
1362,20220101,2
3585,20211224,1
3585,20211231,1
3221,20211228,2
3221,20211218,2
3221,20220108,2
4809,20211103,1
4809,20211212,1
4807,20211107,2
6718,20211113,2
6556,20211217,1
6556,20211215,1
6556,20211216,1
6556,20211219,1
6556,20211222,1
6556,20211223,1
6556,20211226,1
6556,20211229,1
6556,20211230,1
6556,20220102,1
4885,20211218,1
4885,20211215,1
4885,20211222,1
4885,20211224,1
4885,20211229,1
4885,20211231,1
4885,20211217,2
307,20211111,1
6466,20211107,2
6466,20211108,2
6469,20211107,2
6469,20211108,2
6455,20211106,2
6455,20211107,2
5506,20211107,2
5506,20211205,2
5506,20211206,2
6476,20211106,2
6476,20211107,2
6811,20211218,2
6631,20211225,2
6631,20220101,2
6628,20211225,2
6628,20220101,2
5193,20211225,2
5193,20220101,2
2712,20211110,2
6741,20211231,2
6797,20211225,2
6797,20211231,2
6797,20220101,2
4381,20211225,2
4381,20220101,2
3356,20211217,1
3331,20211225,2
3331,20220101,2
6679,20211224,2
6679,20211231,2
6866,20211225,1
6866,20220101,1
6848,20211224,1
6848,20211231,1
6802,20211225,2
6802,20220101,2
6823,20211225,2
6823,20220101,2
6816,20211218,1
6816,20211219,1
6816,20211224,1
6816,20211225,1
6816,20211226,1
6816,20211231,1
6816,20220101,1
6816,20220102,1
5843,20211206,1
6164,20211225,2
6691,20211207,1
6599,20220108,1
6599,20211218,1
6599,20220115,1
3859,20211214,1
3859,20211215,1
3859,20211216,1
3859,20211217,1
3859,20211221,1
3859,20211222,1
3859,20211223,1
3859,20211228,1
3859,20211229,1
3859,20211230,1
3859,20220105,2
3537,20211224,1
3537,20211231,1
3864,20211224,1
3864,20211231,1
6588,20220124,1
6571,20211213,1
6571,20211219,1
6571,20211220,1
6571,20211225,1
6571,20211226,1
6571,20211227,1
6571,20220101,1
6571,20220102,1
6571,20220103,1
1778,20211214,1
1778,20211218,1
1760,20211219,1
1760,20211225,1
1760,20211226,1
1760,20220101,1
1760,20220102,1
1772,20220124,1
3832,20211218,1
6534,20211218,2
3948,20211219,1
3948,20211220,1
3948,20211225,1
3948,20211226,1
3948,20211227,1
3948,20220101,1
3948,20220102,1
3948,20220103,1
3949,20211218,1
3949,20211217,1
3949,20211221,1
3949,20211222,1
3949,20211223,1
3949,20211224,1
3949,20211228,1
3949,20211229,1
3949,20211230,1
3949,20211231,1
6468,20211220,1
6468,20211225,1
6468,20211227,1
6468,20220101,1
6468,20220103,1
6460,20211218,1
6460,20211220,1
6460,20211227,1
6460,20220103,1
6448,20220104,1
6448,20220105,1
6448,20220106,1
6448,20220107,1
6448,20220108,1
6448,20220110,1
6448,20220111,1
6448,20220112,1
6448,20220113,1
6448,20220114,1
6448,20220115,1
6448,20220117,1
6448,20220118,1
6453,20220125,1
6450,20211224,2
6450,20211225,2
6450,20211231,2
6450,20220101,2
4641,20211214,2
4641,20211215,2
4641,20211216,2
4641,20211217,2
4641,20211218,2
4641,20220125,2
4641,20220126,2
4641,20220127,2
4641,20220128,2
4641,20220129,2
4536,20211226,2
4536,20220102,2
5739,20220118,2
5739,20220119,2
5739,20220120,2
5739,20220121,2
5739,20220122,2
5739,20220125,2
5739,20220126,2
5739,20220127,2
5739,20220128,2
5739,20220129,2
465,20211111,2
2540,20211225,2
2540,20211226,2
2540,20220101,2
2540,20220102,2
